,proceedings:ID,address:string,author:string[],booktitle:string,cite:string[],cite-label:string[],editor:string[],editor-orcid:string[],ee:string[],ee-type:string[],i:string,isbn:string[],isbn-type:string[],journal:string,key:string,mdate:date,note:string[],note-type:string,number:string,pages:string,publisher:string[],publisher-href:string,publtype:string,school:string,series:string[],series-href:string[],sub:string,sup:string[],title:string,url:string[],volume:string,year:int
4981,"8263,6335659,,,Multitemp,,,,,https://ieeexplore.ieee.org/xpl/conhome/8854468/proceeding,,,978-1-7281-4615-7,,,conf/multitemp/2019,2019-10-17,,,,,IEEE,,,,,,,,""10th International Workshop on the Analysis of Multitemporal Remote Sensing Images, MultiTemp 2019, Shanghai, China, August 5-7, 2019"",db/conf/multitemp/multitemp2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4298,"36083,8082199,,,ICR,,,Andrey Ronzhin|Gerhard Rigoll|Roman V. Meshcheryakov,,https://doi.org/10.1007/978-3-030-26118-4,,,978-3-030-26117-7|978-3-030-26118-4,,,conf/icr/2019,2020-05-29,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Interactive Collaborative Robotics - 4th International Conference, ICR 2019, Istanbul, Turkey, August 20-25, 2019, Proceedings"",db/conf/icr/icr2019.html,11659,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,"41676,8388715,,,COMHPC@SC,,,,,http://dl.acm.org/citation.cfm?id=3018058|https://ieeexplore.ieee.org/xpl/conhome/7829195/proceeding,,,978-1-5090-3829-9,,,conf/sc/2016comhpc,2019-10-16,,,,,IEEE,,,,,,,,""First International Workshop on Communication Optimizations in HPC, COMHPC@SC 2016, Salt Lake City, UT, USA, November 18, 2016"",db/conf/sc/comhpc2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,"8202,6334180,,,MICSECS,,,Aleksandr Penskoi|Dmitry Mouromtsev|Pavel Kustarev,,http://ceur-ws.org/Vol-2893|https://nbn-resolving.org/urn:nbn:de:0074-2893-5,oa,,,,,conf/micsecs/2020,2021-07-06,,,,,CEUR-WS.org,,,,CEUR Workshop Proceedings,db/series/ceurws/index.html,,,""Proceedings of the 12th Majorov International Conference on Software Engineering and Computer Systems (MICSECS 2020), Saint Petersburg, Russia, December 10-11, 2020."",db/conf/micsecs/micsecs2020.html,2893,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,"39654,8287658,,,IFIP TCS,,,Frank S. de Boer|Jos C. M. Baeten|Thomas Ball,,https://doi.org/10.1007/978-3-642-33475-7,,,978-3-642-33474-0,,,conf/ifipTCS/2012,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Theoretical Computer Science - 7th IFIP TC 1/WG 2.2 International Conference, TCS 2012, Amsterdam, The Netherlands, September 26-28, 2012. Proceedings"",db/conf/ifipTCS/ifipTCS2012.html,7604,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,"10811,6494204,,,Electronic Dictionaries and Automata in Computational Linguistics,,,Dominique Perrin|Maurice Gross,,https://doi.org/10.1007/3-540-51465-1|https://www.worldcat.org/oclc/20167412,,,0-387-51465-1|3-540-51465-1,,,conf/litp/1987,2020-07-17,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Electronic Dictionaries and Automata in Computational Linguistics, LITP Spring School on Theoretical Computer Science, Saint-Pierre d'Oléron, France, May 25-29, 1987, Proceedings"",db/conf/litp/litp1987.html,377,1989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,"25570,7436783,,,NCTCS,,,Cheng Zhong|Kun He 0001|Yitong Yin|Zhiping Cai,0000-0001-5726-833X|0000-0001-7627-4604|0000-0001-9204-7794|0000-0002-5560-2151,https://doi.org/10.1007/978-981-16-1877-2,,,978-981-16-1876-5|978-981-16-1877-2,,,conf/nctcs/2020,2021-11-29,,,,,Springer,,,,Communications in Computer and Information Science,db/series/ccis/index.html,,,""Theoretical Computer Science - 38th National Conference, NCTCS 2020, Nanning, China, November 13-15, 2020, Revised Selected Papers"",db/conf/nctcs/nctcs2020.html,1352,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595,"6445,6195798,,,ITCH,,,Alex Kuo|Elizabeth M. Borycki|Francis Y. Lau|Gerry Bliss|John A. Bartle-Clar|Karen L. Courtney,,http://ebooks.iospress.nl/volume/building-capacity-for-health-informatics-in-the-future,,,978-1-61499-741-2|978-1-61499-742-9,,,conf/itch/2017,2017-03-07,,,,,IOS Press,,,,Studies in Health Technology and Informatics,db/series/shti/index.html,,,""Building Capacity for Health Informatics in the Future, ITCH 2017, Victoria, BC, Canada, February 16-19, 2017"",db/conf/itch/itch2017.html,234,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3675,"15390,6831162,,,EDA,,,Hanêne Ben-Abdallah|Jamel Feki,,http://editions-rnti.fr/?procid=100100,,,978-2-85428-942-8,,,conf/eda/2010,2015-05-12,,,,,Cépaduès,,,,RNTI,db/series/rnti/index.html,,,""Actes des 6èmes journées francophones sur les Entrepôts de Données et l'Analyse en ligne, EDA 2010, Djerba, Tunisie, Juin 2010"",db/conf/eda/eda2010.html,B-6,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104,"6929,6224394,,,Onward!,,,Hidehiko Masuhara|Tomas Petricek 0001,,https://doi.org/10.1145/3359591,,,978-1-4503-6995-4,,,conf/oopsla/2019onward,2019-10-30,,,,,ACM,,,,,,,,""Proceedings of the 2019 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software, Onward! 2019, Athens, Greece, October 23-24, 2019."",db/conf/oopsla/onward2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4519,"8752,6371622,,,HCOMP,,,David C. Parkes|Jeffrey P. Bigham,,http://www.aaai.org/Library/HCOMP/hcomp14contents.php,oa,,978-1-57735-682-0,,,conf/hcomp/2014,2021-02-10,,,,,AAAI,,,,,,,,""Proceedings of the Seconf AAAI Conference on Human Computation and Crowdsourcing, HCOMP 2014, November 2-4, 2014, Pittsburgh, Pennsylvania, USA"",db/conf/hcomp/hcomp2014.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,"6052,6179602,,,PVM/MPI,,,Jack J. Dongarra|Jan Westerholm|Matti Ropo,0000-0002-5098-7590,https://doi.org/10.1007/978-3-642-03770-2,,,978-3-642-03769-6,,,conf/pvm/2009,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Recent Advances in Parallel Virtual Machine and Message Passing Interface, 16th European PVM/MPI Users' Group Meeting, Espoo, Finland, September 7-10, 2009. Proceedings"",db/conf/pvm/pvm2009.html,5759,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,"16434,6880164,,,Annual Simulation Symposium,,,,,http://www.computer.org/csdl/proceedings/anss/2007/2814/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/4127188/proceeding,,,978-0-7695-2814-4,,,conf/anss/2007,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""Proceedings 40th Annual Simulation Symposium (ANSS-40 2007), 26-28 March 2007, Norfolk, Virginia, USA"",db/conf/anss/anss2007.html,,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,"47500,8700713,,,EDOC,,,,,https://ieeexplore.ieee.org/xpl/conhome/5866/proceeding,,,0-7803-5158-4,,,conf/edoc/1998,2019-10-16,,,,,IEEE,,,,,,,,""Second International Enterprise Distributed Object Computing Workshop, EDOC 1998, La Jolla, CA, USA, November 3-5, 1998, Proceedings"",db/conf/edoc/edoc1998.html,,1998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,"1281,5889770,,,ICIP,,,,,https://ieeexplore.ieee.org/xpl/conhome/9716/proceeding,,,0-7803-8554-3,,,conf/icip/2004,2019-10-16,,,,,IEEE,,,,,,,,""Proceedings of the 2004 International Conference on Image Processing, ICIP 2004, Singapore, October 24-27, 2004"",db/conf/icip/icip2004.html,,2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,"36428,8097553,,,ACM Great Lakes Symposium on VLSI,,,Onur Mutlu|Tinoosh Mohsenin|Weisheng Zhao|Yiran Chen,,https://doi.org/10.1145/3386263,,,978-1-4503-7944-1,,,conf/glvlsi/2020,2020-09-15,,,,,ACM,,,,,,,,""GLSVLSI '20: Great Lakes Symposium on VLSI 2020, Virtual Event, China, September 7-9, 2020"",db/conf/glvlsi/glvlsi2020.html,,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3811,"1928,5942827,,,MMNS,,,Kevin C. Almeroth|Masum Z. Hasan,,https://doi.org/10.1007/3-540-45812-3,,,3-540-44271-5,,,conf/mmns/2002,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Management of Multimedia on the Internet, 5th IFIP/IEEE International Conference on Management of Multimedia Networks and Services, MMNS 2002, Santa Barbara, CA, USA, October 6-9, 2002, Proceedings"",db/conf/mmns/mmns2002.html,2496,2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,"44297,8509121,,,WAA,,,Chun Hung Li|M. Victor Wickerhauser|Pong Chi Yuen|Yuan Yan Tang,,https://doi.org/10.1007/3-540-45333-4,,,3-540-43034-2,,,conf/waa/2001,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Wavelet Analysis and Its Applications, Second International Conference, WAA 2001, Hong Kong, China, December 18-20, 2001, Proceedings"",db/conf/waa/waa2001.html,2251,2001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,"3760,6034167,,,Detecting Local Patterns,,,Arno Siebes|Jean-François Boulicaut|Katharina Morik,,http://drops.dagstuhl.de/portals/04161/,oa,,,,,conf/dagstuhl/2004P4161,2021-06-10,,,,,""Internationales Begegnungs- und Forschungszentrum für Informatik (IBFI), Schloss Dagstuhl, Germany"",,,,Dagstuhl Seminar Proceedings,db/series/dagstuhl/index.html,,,""Detecting Local Patterns, 12.04. - 16.04.2004"",db/conf/dagstuhl/P4161.html,04161,2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2586,"45900,8613211,,,PSIVT,,,Brendan McCane|Mariano Rivera|Thomas Bräunl|Xinguo Yu,0000-0001-8055-3331|0000-0002-3211-2467|0000-0003-3215-0161,https://doi.org/10.1007/978-3-319-29451-3,,,978-3-319-29450-6,,,conf/psivt/2015,2019-09-25,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Image and Video Technology - 7th Pacific-Rim Symposium, PSIVT 2015, Auckland, New Zealand, November 25-27, 2015, Revised Selected Papers"",db/conf/psivt/psivt2015.html,9431,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4283,"757,5864505,,,BTW,,,Andreas Heuer 0001|Denny Priebe|Frank Leymann,,https://doi.org/10.1007/978-3-642-56687-5,,,3-540-41707-9,,,conf/btw/2001,2019-06-25,,,,,Springer,,,,Informatik Aktuell,,,,""Datenbanksysteme in Büro, Technik und Wissenschaft (BTW), 9. GI-Fachtagung, Oldenburg, 7.-9. März 2001, Proceedings"",db/conf/btw/btw2001.html,,2001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,"41094,8357491,,,Med-Hoc-Net,,,,,https://ieeexplore.ieee.org/xpl/conhome/6247532/proceeding,,,978-1-4673-2038-2,,,conf/medhocnet/2012,2019-10-16,,,,,IEEE,,,,,,,,""The 11th Annual Mediterranean Ad Hoc Networking Workshop, Med-Hoc-Net 2012, Ayia Napa, Cyprus, June 19-22, 2012"",db/conf/medhocnet/medhocnet2012.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,"28643,7615086,,,PSTV,,,Robert E. Strom|Shaula Yemini|Yechiam Yemini,,,,,0-444-87676-6,,,conf/pstv/1984,2003-02-25,,,,,North-Holland,,,,,,,,""Protocol Specification, Testing and Verification IV, Proceedings of the IFIP WG6.1 Fourth International Workshop on Protocol Specification, Testing and Verification, Skytop Lodge, PA, USA, June 11-14, 1984"",db/conf/pstv/pstv1984.html,,1985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411,"9193,6401707,,,ISMAR,,,,,https://ieeexplore.ieee.org/xpl/conhome/8936053/proceeding,,,978-1-7281-0987-9,,,conf/ismar/2019,2020-01-07,,,,,IEEE,,,,,,,,""2019 IEEE International Symposium on Mixed and Augmented Reality, ISMAR 2019, Beijing, China, October 14-18, 2019"",db/conf/ismar/ismar2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4950,"3566,6026776,,,ICDM,,,George Karypis|Lucio Miele|Srinivas Aluru|Vijay Raghavan 0001|Xindong Wu 0001,,https://ieeexplore.ieee.org/xpl/conhome/8211002/proceeding|https://www.computer.org/csdl/proceedings/icdm/2017/3835/00/index.html,,,978-1-5386-3835-4,,,conf/icdm/2017,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""2017 IEEE International Conference on Data Mining, ICDM 2017, New Orleans, LA, USA, November 18-21, 2017"",db/conf/icdm/icdm2017.html,,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,"27704,7566336,,,ISC,,,Bart Preneel|Javier López 0001|Michael Backes 0001|Sokratis K. Katsikas|Stefanos Gritzalis,,https://doi.org/10.1007/11836810,,,3-540-38341-7,,,conf/isw/2006,2019-08-29,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Information Security, 9th International Conference, ISC 2006, Samos Island, Greece, August 30 - September 2, 2006, Proceedings"",db/conf/isw/isc2006.html,4176,2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,"27292,7516887,,,IDA,,,Christian Borgelt|Elizabeth Bradley|Hans-Joachim Lenz|Michael R. Berthold|Rudolf Kruse,,https://doi.org/10.1007/978-3-540-45231-7,,,3-540-40813-4,,,conf/ida/2003,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Advances in Intelligent Data Analysis V, 5th International Symposium on Intelligent Data Analysis, IDA 2003, Berlin, Germany, August 28-30, 2003, Proceedings"",db/conf/ida/ida2003.html,2810,2003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,"31027,7758432,,,CCGrid,,,,,https://ieeexplore.ieee.org/xpl/conhome/9136834/proceeding,,,978-1-7281-6095-5,,,conf/ccgrid/2020,2020-07-22,,,,,IEEE,,,,,,,,""20th IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing, CCGRID 2020, Melbourne, Australia, May 11-14, 2020"",db/conf/ccgrid/ccgrid2020.html,,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,"16017,6865436,,,IDMS,,,Hans Scholten|Marten van Sinderen,,https://doi.org/10.1007/3-540-40002-8,,,3-540-41130-5,,,conf/idms/2000,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Interactive Distributed Multimedia Systems and Telecommunication Services, 7th International Workshop, IDMS 2000, Enschede, The Netherlands, October 17-20, 2000, Proceedings"",db/conf/idms/idms2000.html,1905,2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4636,"17098,6933423,,,FOCI,,,Jedidiah R. Crandall|Joss Wright,,https://www.usenix.org/conference/foci13,oa,,,,,conf/uss/2013foci,2021-02-01,,,,,USENIX Association,,,,,,,,""3rd USENIX Workshop on Free and Open Communications on the Internet, FOCI '13, Washington, D.C., USA, August 13, 2013"",db/conf/uss/foci2013.html,,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,"17093,6933264,,,EVT,,,Dan S. Wallach|Ronald L. Rivest,,https://www.usenix.org/conference/evt06,oa,,,,,conf/uss/2006evt,2021-02-01,,,,,USENIX Association,,,,,,,,""2006 USENIX/ACCURATE Electronic Voting Technology Workshop, EVT'06, Vancouver, BC, Canada, August 1, 2006"",db/conf/uss/evt2006.html,,2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,"27411,7539765,,,Informatiktage,,,,,https://dl.gi.de/handle/20.500.12116/4391,,,978-3-88579-444-8,,,conf/informatiktage/2011,2021-12-15,,,,,GI,,,,LNI,db/series/lni/index.html,,,""Informatiktage 2011 - Fachwissenschaftlicher Informatik-Kongress, 25. und 26. März 2011, B-IT Bonn-Aachen International Center for Information Technology in Bonn"",db/conf/informatiktage/informatiktage2011.html,S-10,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,"11037,6505233,,,ICIMTH,,,Arie Hasman|John Mantas|Joseph Liaskos|Mowafa S. Househ|Parisis Gallos,,http://ebooks.iospress.nl/volume/data-informatics-and-technology-an-inspiration-for-improved-healthcare,,,978-1-61499-879-2|978-1-61499-880-8,,,conf/icimth/2018,2018-07-18,,,,,IOS Press,,,,Studies in Health Technology and Informatics,db/series/shti/index.html,,,""Data, Informatics and Technology: An Inspiration for Improved Healthcare, [ICIMTH 2018, Athens, Greece, 6-8 July 2018]."",db/conf/icimth/icimth2018.html,251,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,"17058,6932498,,,FOCI @ USENIX Security Symposium,,,Jon Penney|Nicholas Weaver,,https://www.usenix.org/conference/foci17,oa,,,,,conf/uss/2017foci,2021-02-01,,,,,USENIX Association,,,,,,,,""7th USENIX Workshop on Free and Open Communications on the Internet, FOCI 2017, Vancouver, BC, Canada, August 14, 2017."",db/conf/uss/foci2017.html,,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,"39601,8285282,,,ISITA,,,,,https://doi.org/10.1109/ISITA16714.2010,,,978-1-4244-6017-5,,,conf/isita/2010,2021-08-11,,,,,IEEE,,,,,,,,""Proceedings of the International Symposium on Information Theory and its Applications, ISITA 2010, 17-20 October 2010, Taichung, Taiwan"",db/conf/isita/isita2010.html,,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,"22284,7233569,,,ESSCIRC,,,,,https://ieeexplore.ieee.org/xpl/conhome/5307451/proceeding,,,978-1-4244-4354-3,,,conf/esscirc/2009,2021-08-09,,,,,IEEE,,,,,,,,""35th European Solid-State Circuits Conference, ESSCIRC 2009, Athens, Greece, 14-18 September 2009."",db/conf/esscirc/esscirc2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363,"38245,8211971,,,Situational Method Engineering,,,Brian Henderson-Sellers|Jolita Ralyté|Sjaak Brinkkemper,,,,,978-0-387-73946-5,,,conf/ifip8-1/2007,2008-12-09,,,,,Springer,,,,IFIP,db/series/ifip/index.html,,,""Situational Method Engineering: Fundamentals and Experiences, Proceedings of the IFIP WG 8.1 Working Conference, 12-14 September 2007, Geneva, Switzerland"",db/conf/ifip8-1/ifip8-1-2007.html,244,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,"20508,7137973,,,ISSRE,,,,,https://ieeexplore.ieee.org/xpl/conhome/336/proceeding|https://www.computer.org/csdl/proceedings/issre/1991/2143/00/index.html,,,0-8186-2143-5,,,conf/issre/1991,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""Second International Symposium on Software Reliability Engineering, ISSRE 1991, Austin, TX, USA, May 17-18, 1991"",db/conf/issre/issre1991.html,,1991",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"48717,8805519,,,Ada-Europe,,,Juan Antonio de la Puente|Michael González Harbour,0000-0002-7673-9835,https://doi.org/10.1007/3-540-48753-0,,,3-540-66093-3,,,conf/adaEurope/1999,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Reliable Software Technologies - Ada-Europe '99, 1999 Ada-Europe International Conference on Reliable Software Technologies, Santander, Spain, June 7-11, 1999, Proceedings"",db/conf/adaEurope/adaEurope1999.html,1622,1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,"10139,6453201,,,GWAI,,,Dieter Metzing,,https://doi.org/10.1007/978-3-642-75100-4,,,3-540-51743-X,,,conf/ki/1989,2018-07-11,,,,,Springer,,,,Informatik-Fachberichte,db/series/ifb/index.html,,,""GWAI-89, 13th German Workshop on Artificial Intelligence, Eringerfeld, Germany, 18.-22. September 1989, Proceedings"",db/conf/ki/gwai89.html,216,1989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347,"21569,7184795,,,ICCAE,,,,,http://dl.acm.org/citation.cfm?id=3192975,,,,,,conf/iccae/2018,2018-07-19,,,,,ACM,,,,,,,,""Proceedings of the 2018 10th International Conference on Computer and Automation Engineering, ICCAE 2018, Brisbane, Australia, February 24-26, 2018"",db/conf/iccae/iccae2018.html,,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,"11879,6539287,,,MABS,,,Keiki Takadama|Luis Antunes 0001,0000-0002-8237-6524,https://doi.org/10.1007/978-3-540-76539-4,,,978-3-540-76536-3,,,conf/mabs/2006,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Multi-Agent-Based Simulation VII, International Workshop, MABS 2006, Hakodate, Japan, May 8, 2006, Revised and Invited Papers"",db/conf/mabs/mabs2006.html,4442,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,"2888,6001690,,,MPS@CCS,,,Roger A. Hallman|Shujun Li|Victor Chang 0001,,http://dl.acm.org/citation.cfm?id=3267357,,,978-1-4503-5988-7,,,conf/ccs/2018mps,2020-11-16,,,,,ACM,,,,,,,,""Proceedings of the 2nd International Workshop on Multimedia Privacy and Security, MPS@CCS 2018, Toronto, ON, Canada, October 15, 2018"",db/conf/ccs/mps2018.html,,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4486,"1804,5934986,,,DARE,,,Stuart E. Madnick|Wei Lee Woon|Zeyar Aung,0000-0001-5990-9305|0000-0002-6155-1741,https://doi.org/10.1007/978-3-319-27430-0|https://www.wikidata.org/entity/Q58504763,,,978-3-319-27429-4,,,conf/pkdd/2015dare,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Data Analytics for Renewable Energy Integration - Third ECML PKDD Workshop, DARE 2015, Porto, Portugal, September 11, 2015. Revised Selected Papers"",db/conf/pkdd/dare2015.html,9518,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,"36114,8083248,,,INFOS,,,Klaus G. Troitzsch,0000-0001-6266-4337,https://doi.org/10.1007/978-3-642-78529-0,,,3-540-57256-2,,,conf/schule/1993,2019-09-16,,,,,Springer,,,,Informatik Aktuell,,,,""Informatik als Schlüssel zur Qualifikation, GI-Fachtagung Informatik und Schule 1993, Koblenz, 11.-13. Oktober 1993"",db/conf/schule/schule1993.html,,1993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,"46085,8621353,,,WAC@NAACL-HLT,,,Adam Kilgarriff|Dekang Lin,,https://aclanthology.org/W10-1500/|https://aclanthology.org/volumes/W10-15/,oa|oa,,,,,conf/aclwac/2010,2021-08-06,,,,,Association for Computational Linguistics,,,,,,,,""Proceedings of the Sixth Web as Corpus Workshop, WAC@NAACL-HLT 2010, Los Angeles, CA, USA, June 5, 2010"",db/conf/aclwac/aclwac2010.html,,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,"8666,6367655,,,ICDS,,,,,http://www.computer.org/csdl/proceedings/icds/2007/2760/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/4063752/proceeding,,,978-0-7695-2760-4,,,conf/icds/2007,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""First International Conference on the Digital Society (ICDS 2007), 2-6 January 2007, Guadeloupe, French Caribbean"",db/conf/icds/icds2007.html,,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,"24133,7358660,,,ICAISC (2),,,Jacek M. Zurada|Leszek Rutkowski|Marcin Korytkowski|Rafal Scherer|Ryszard Tadeusiewicz|Witold Pedrycz,,https://doi.org/10.1007/978-3-030-20915-5,,,978-3-030-20914-8|978-3-030-20915-5,,,conf/icaisc/2019-2,2019-05-28,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Artificial Intelligence and Soft Computing - 18th International Conference, ICAISC 2019, Zakopane, Poland, June 16-20, 2019, Proceedings, Part II"",db/conf/icaisc/icaisc2019-2.html,11509,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4493,"38807,8252086,,,LoCA,,,John Krumm|Mike Hazas|Thomas Strang,,https://doi.org/10.1007/11752967,,,3-540-34150-1,,,conf/loca/2006,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Location- and Context-Awareness, Second International Workshop, LoCA 2006, Dublin, Ireland, May 10-11, 2006, Proceedings"",db/conf/loca/loca2006.html,3987,2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,"15777,6852219,,,IISA,,,George A. Tsihrintzis|Maria Virvou|Nikolaos G. Bourbakis,,https://ieeexplore.ieee.org/xpl/conhome/8308011/proceeding,,,978-1-5386-3731-9,,,conf/iisa/2017,2020-08-31,,,,,IEEE,,,,,,,,""8th International Conference on Information, Intelligence, Systems & Applications, IISA 2017, Larnaca, Cyprus, August 27-30, 2017"",db/conf/iisa/iisa2017.html,,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3891,"5330,6148223,,,SummerSim,,,Umut Durak,,https://dl.acm.org/citation.cfm?id=3374138,,,,,,conf/scsc/2019,2019-12-04,,,,,ACM,,,,,,,,""Proceedings of the 2019 Summer Simulation Conference, SummerSim 2019, Berlin, Germany, July 22-24, 2019"",db/conf/scsc/scsc2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,"2015,5956713,,,PIMRC,,,,,https://doi.org/10.1109/PIMRC50174.2021,,,978-1-7281-7586-7,,,conf/pimrc/2021,2021-10-29,,,,,IEEE,,,,,,,,""32nd IEEE Annual International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC 2021, Helsinki, Finland, September 13-16, 2021"",db/conf/pimrc/pimrc2021.html,,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,"28441,7607221,,,SGAI Conf.,,,Max Bramer|Richard Ellis,,https://doi.org/10.1007/978-3-030-91100-3,,,978-3-030-91099-0|978-3-030-91100-3,,,conf/sgai/2021,2021-12-16,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Artificial Intelligence XXXVIII - 41st SGAI International Conference on Artificial Intelligence, AI 2021, Cambridge, UK, December 14-16, 2021, Proceedings"",db/conf/sgai/sgai2021.html,13101,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4574,"33625,7940883,,,IOLTS,,,,,https://ieeexplore.ieee.org/xpl/conhome/5979170/proceeding|https://www.computer.org/csdl/proceedings/iolts/2011/1053/00/index.html,,,978-1-4577-1053-7,,,conf/iolts/2011,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""17th IEEE International On-Line Testing Symposium (IOLTS 2011), 13-15 July, 2011, Athens, Greece"",db/conf/iolts/iolts2011.html,,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
