,phdthesis:ID,author:string[],author-orcid:string,ee:string[],ee-type:string[],i:string[],isbn:string[],isbn-type:string[],key:string,mdate:date,month:string,note:string[],note-type:string[],number:string,pages:string[],publisher:string,publtype:string,school:string[],series:string,series-href:string,sub:string[],sup:string[],title:string,volume:string,year:int[]
3707,"62512,8957375,Julie Laniau,,https://tel.archives-ouvertes.fr/tel-01656474,oa,,,,phd/hal/Laniau17,2020-07-21,,,,,,,,""Inria Rennes, France"",,,,,Structure de réseaux biologiques : rôle des nœuds internes vis-à-vis de la production de composés. (Biological networks structure : role of internal nodes regarding production of target elements).,,2017",,,,,,,,,,,,,,,,,,,,,,,,
7823,"64055,8958918,Le Nguyen Tuan Thanh,,https://tel.archives-ouvertes.fr/tel-01525408,oa,,,,phd/hal/Le16,2020-07-21,,,,,,,,""Paul Sabatier University, Toulouse, France"",,,,,""Coordination Models for Crisis Resolution: Discovery, Analysis and Assessment. (Modèles de Coordination pour la Résolution de Crise: Découverte, Analyse et Évaluation)."",,2016",,,,,,,,,,,,,,,,,,,,,,,,
6834,"46886,8941743,Stavros Katsarona,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.292397,,,,,phd/ethos/Katsarona87,2016-10-07,,""British Library, EThOS"",source,,,,,""Brunel University London, UK"",,,,,SCANTRAX - an associative string processor for relational database management and text retrieval.,,1987",,,,,,,,,,,,,,,,,,,,,,,,
5272,"22846,8917663,Daniel Knaus,,https://d-nb.info/954201604,,,,,phd/dnb/Knaus98,2021-07-17,,,,,,,,""ETH Zurich, Zürich, Switzerland"",,,,,Die SPIDER-Integration von Information Retrieval- und Datenbankfunktionalität.,,1998",,,,,,,,,,,,,,,,,,,,,,,,
3484,"34389,8929242,Ajay Chakravarthy,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.555661,,,,,phd/ethos/Chakravarthy10,2016-08-24,,""British Library, EThOS"",source,,,,,""University of Sheffield, UK"",,,,,Towards cross media document annotation.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
7920,"64500,8959363,Elodie Bouzekri,,https://tel.archives-ouvertes.fr/tel-03208713,,,,,phd/hal/Bouzekri21,2021-05-25,,,,,,,,""Paul Sabatier University, Toulouse, France"",,,,,""Notation et processus outillé pour la description, l'analyse et la compréhension de l'automatisation dans les systèmes de commande et contrôle. (A notation and a tool supported process for the description, the analysis and the understanding of automation in command and control systems)."",,2021",,,,,,,,,,,,,,,,,,,,,,,,
6397,"14804,8909584,Ingo Schmädecke,,https://d-nb.info/1059130149|https://d-nb.info/1060621398|https://nbn-resolving.org/urn:nbn:de:101:1-2014110910711,,,978-3-8440-3139-3,,phd/dnb/Schmadecke14,2021-07-17,,,,,1-163,Shaker,,University of Hanover,,,,,Entwurfsraum-Exploration von Hardware-Architekturen zur Klassifikation von Audio-Signalen.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
1544,"53696,8948559,Demba Niang,,https://tel.archives-ouvertes.fr/tel-00564618,oa,,,,phd/hal/Niang10,2020-07-21,,,,,,,,""University of Rennes 1, France"",,,,,""Contribution à l'étude d'antennes discrètes pour porteurs métalliques. Application à l'automobile du concept """"Car-antenna""""."",,2010",,,,,,,,,,,,,,,,,,,,,,,,
3391,"75965,8970891,Kyriakos Manousakis,,http://hdl.handle.net/1903/3103|https://www.base-search.net/Record/6eefd352879a978268de66ce7524533d55db042b9597b2261f5dcf3a7c032e84,,,,,phd/basesearch/Manousakis05,2017-03-20,,base-search.net (ftunivmaryland:oai:drum.lib.umd.edu:1903/3103),source,,,,,""University of Maryland, College Park, MD, USA"",,,,,Network and Domain Autoconfiguration: a Unified Framework for Large Mobile Ad Hoc Networks.,,2005",,,,,,,,,,,,,,,,,,,,,,,,
3111,"43303,8938159,Davide Sangiorgi,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.566460|http://hdl.handle.net/1842/6569,,,,,phd/ethos/Sangiorgi93,2016-10-05,,""British Library, EThOS"",source,,,,,""University of Edinburgh, UK"",,,,,Expressing mobility in process algebras : first-order and higher-order paradigms.,,1993",,,,,,,,,,,,,,,,,,,,,,,,
288,"59989,8954852,Nicolas Delestre,,https://tel.archives-ouvertes.fr/tel-01178064,oa,,,,phd/hal/Delestre00,2020-07-21,,,,,,,,""University of Rouen, France"",,,,,""METADYNE, Un Hypermédia Adaptatif Dynamique pour l'Enseignement. (METADYNE, a Dynamic Adaptive Hypermedia System for Teaching)."",,2000",,,,,,,,,,,,,,,,,,,,,,,,
3639,"55257,8950120,Kholdoun Torki,,https://tel.archives-ouvertes.fr/tel-00338194,oa,,,,phd/hal/Torki90,2020-07-21,,,,,,,,""Grenoble Institute of Technology, France"",,,,,Étude d'une stratégie d'autotest intégré pour le compilateur de silicium SYCO. (Built-in self-test strategy study for the SYCO silicon compiler).,,1990",,,,,,,,,,,,,,,,,,,,,,,,
5048,"61673,8956536,Lulia Mirea,,https://tel.archives-ouvertes.fr/tel-01973886,oa,,,,phd/hal/Mirea17,2020-07-21,,,,,,,,""University of Lyon, France"",,,,,Analyse de la microstructure 3D du tissu cardiaque humain à l'aide de la micro-tomographie à rayons X par contraste de phase. (Analysis of the 3D microstructure of the human cardiac tissue using X-ray phase contrast micro-tomography).,,2017",,,,,,,,,,,,,,,,,,,,,,,,
718,"82687,8977614,Le Ngu Nguyen,,https://aaltodoc.aalto.fi/handle/123456789/46392|https://www.base-search.net/Record/4a2eafc695119a01b8e1fc8b54efb03e1f967e476d116ffc9801f7daeed9f781,,,,,phd/basesearch/Nguyen20a,2020-10-30,,base-search.net (ftaaltouniv:oai:aaltodoc.aalto.fi:123456789/46392),source,,,,,""Aalto University, Espoo, Finland"",,,,,Security from Implicit Information.,,2020",,,,,,,,,,,,,,,,,,,,,,,,
5534,"36583,8931437,Omar S. Aldabbas,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.502521,,,,,phd/ethos/Aldabbas08,2016-08-31,,""British Library, EThOS"",source,,,,,""De Montfort University, Leicester, UK"",,,,,A Framework for Mobility.andTemporal Dimensions of Grid Systems.,,2008",,,,,,,,,,,,,,,,,,,,,,,,
3924,"75395,8970321,Di Wu 0017,,http://hdl.handle.net/1969.1/3739|https://www.base-search.net/Record/68b765c514a2e649c5476d2b961f81374cfeffd55c44d8ae43e5a7c238857c35,,,,,phd/basesearch/Wu06,2017-03-22,,base-search.net (fttexasamuniv:oai:oaktrust.library.tamu.edu:1969.1/3739),source,,,,,""Texas A&M University, College Station, USA"",,,,,""Segmentation, registration,and selective watermarking of retinal images."",,2006",,,,,,,,,,,,,,,,,,,,,,,,
6957,"82914,8977841,José Sánchez 0004,,http://publications.lib.chalmers.se/publication/206452-network-models-with-applications-to-genomic-data-generalization-validation-and-uncertainty-assessmen|https://www.base-search.net/Record/c0954f513e7878550b11e87a7a7a068c0b71fb851c0f89c45238eba3c11c71e6,,,,,phd/basesearch/Sanchez14,2019-08-05,,base-search.net (ftchalmersuniv:oai:publications.lib.chalmers.se:206452),source,,,,,""Chalmers University of Technology, Gothenburg, Sweden"",,,,,""Network models with applications to genomic data: generalization, validation and uncertainty assessment."",,2014",,,,,,,,,,,,,,,,,,,,,,,,
1322,"4315,8899070,Barbara Kirsten Moore,,http://hdl.handle.net/1721.1/32620,,,,,phd/ndltd/Moore94,2017-05-08,,ndltd.org (oai:dspace.mit.edu:1721.1/32620),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,An analysis of representations for protein structure prediction.,,1994",,,,,,,,,,,,,,,,,,,,,,,,
2282,"15710,8910494,Detlef Zühlke,,https://d-nb.info/830943234,,,978-3-18-145402-2,,phd/dnb/Zuhlke83,2021-07-17,,,,,1-154,VDI-Verlag,,""RWTH Aachen University, Germany"",,,,,Offline-Programmierung numerisch gesteuerter Industrieroboter: e. Beitr. zur Steigerung d. Flexibilität von Handhabungssystemen.,,1983",,,,,,,,,,,,,,,,,,,,,,,,
7476,"2523,8897278,Josilmar Cordenonssi Cia,,http://hdl.handle.net/10438/2587|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.RI_FGV:oai:bibliotecadigital.fgv.br:10438/2587,,,,,phd/ndltd/Cia10,2017-08-12,,ndltd.org (oai:agregador.ibict.br.RI_FGV:oai:bibliotecadigital.fgv.br:10438/2587),source,,,,,""Fundação Getúlio Vargas, Rio de Janeiro, Brazil"",,,,,Saving-capm: uma proposta de solução para o equity premium puzzle do consumption-capm.,,2006",,,,,,,,,,,,,,,,,,,,,,,,
8037,"54641,8949504,Saad Aldoihi,,https://tel.archives-ouvertes.fr/tel-02990256,,,,,phd/hal/Aldoihi20,2020-12-01,,,,,,,,""Polytechnic Institute of Paris, France"",,,,,Product Usability Driven System Engineering. (Ingénierie Système Dirigée par L'utilisabilité des Produits).,,2020",,,,,,,,,,,,,,,,,,,,,,,,
5644,"27354,8922186,Iason Vittorias,,https://d-nb.info/1024161218|https://d-nb.info/1032401931|https://nbn-resolving.org/urn:nbn:de:bvb:91-diss-20120604-1084588-1-3,,,,,phd/dnb/Vittorias12,2021-07-17,,,,,1-156,,,Technical University Munich,,,,,Human-centered control design for haptic telepresence systems over communication networks.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
900,"16738,8911527,Alexander Krüger,,https://d-nb.info/1021102431|https://d-nb.info/1036511073|https://nbn-resolving.org/urn:nbn:de:hbz:466:2-8317,,,,,phd/dnb/Kruger11,2021-07-17,,,,,1-184,,,University of Paderborn,,,,,Modellbasierte Merkmalsverbesserung zur robusten automatischen Spracherkennung in Gegenwart von Nachhall und Hintergrundstörungen.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
2704,"76734,8971660,David Whittle,,http://hdl.handle.net/11343/228864|https://www.base-search.net/Record/78acf6f6f57aa658e387b9811448d0873c7ab8740270a4dd32420c362592fe82,,,,,phd/basesearch/Whittle19,2019-12-09,,base-search.net (ftumelbourne:oai:jupiter.its.unimelb.edu.au:11343/228864),source,,,,,""University of Melbourne, Parkville, Victoria, Australia"",,,,,Underground mine plan optimisation.,,2019",,,,,,,,,,,,,,,,,,,,,,,,
5887,"66836,8961717,Katrin Arning,,https://d-nb.info/989940705,,,978-3-8300-3619-7,,phd/de/Arning2008,2021-07-17,,,,,1-559,,,RWTH Aachen University,,,,,Bedientrainings für ältere Nutzer von Informations- und Kommunikationstechnologien: Ansätze für eine bedarfsorientierte Trainingsgestaltung.,,2008",,,,,,,,,,,,,,,,,,,,,,,,
3612,"13936,8908709,Philipp Lanchès,,https://d-nb.info/944310699,,,978-3-18-315420-3,,phd/dnb/Lanches95,2021-07-17,,,,,1-231,VDI-Verlag,,""University of Stuttgart, Germany"",,,,,Parallele Logiksimulation - effiziente Methoden für Multicomputer.,,1995",,,,,,,,,,,,,,,,,,,,,,,,
4082,"65531,8960396,Thi Minh Nguyen,,https://tel.archives-ouvertes.fr/tel-01993891,oa,,,,phd/hal/Nguyen17g,2020-07-21,,,,,,,,""Pierre and Marie Curie University, Paris, France"",,,,,Optimizing resource allocation in infrastructure networks based on network function virtualization. (Optimisation de l'allocation des ressources dans les réseaux d'infrastructure basés sur la virtualisation des fonctions réseau).,,2017",,,,,,,,,,,,,,,,,,,,,,,,
7682,"40007,8934862,N. A. Alexandris,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.504468,,,,,phd/ethos/Alexandris77,2016-10-10,,""British Library, EThOS"",source,,,,,""University of Manchester, UK"",,,,,Statistical models in lift systems.,,1977",,,,,,,,,,,,,,,,,,,,,,,,
351,"61640,8956503,Guillaume Mercier,,https://tel.archives-ouvertes.fr/tel-00009054,oa,,,,phd/hal/Mercier04,2020-07-21,,,,,,,,""University of Bordeaux, France"",,,,,""Communications à hautes performances portables en environnements hiérarchiques, hétérogènes et dynamiques. (High-Performance Portable Communication in Hierarchical, Heterogeneous and Dynamical Environments)."",,2004",,,,,,,,,,,,,,,,,,,,,,,,
5564,"9170,8903927,Tobias Hinz,,https://d-nb.info/1234150344|https://ediss.sub.uni-hamburg.de/handle/ediss/8995|https://nbn-resolving.org/urn:nbn:de:gbv:18-ediss-92468,,,,,phd/dnb/Hinz21,2021-07-17,,,,,,,,""University of Hamburg, Germany"",,,,,""Disentanglement, Compositionality, Specification: Representation Learning with Generative Adversarial Networks."",,2021",,,,,,,,,,,,,,,,,,,,,,,,
3631,"32694,8927544,Philip Nicolai,,http://www.dr.hut-verlag.de/978-3-8439-2845-8.html|https://d-nb.info/1117720365,,,978-3-8439-2845-8,,phd/dnb/Nicolai16,2021-07-17,,,,,1-185,Dr. Hut,,""Karlsruhe Institute of Technology, Germany"",,,,,A 3D Camera-based System Concept for Safe and Intuitive Use of a Surgical Robot System.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
6796,"26117,8920946,Simon Flutura,,https://d-nb.info/1241474370|https://nbn-resolving.org/urn:nbn:de:bvb:384-opus4-886050|https://opus.bibliothek.uni-augsburg.de/opus4/frontdoor/index/index/docId/88605,,,,,phd/dnb/Flutura21,2021-09-21,,,,,,,,""University of Augsburg, Germany"",,,,,Mobile social signal interpretation in the wild for wellbeing.,,2021",,,,,,,,,,,,,,,,,,,,,,,,
115,"11821,8906588,Jürgen Stüttem,,https://d-nb.info/950238376,,,3-8265-2481-0,,phd/dnb/Stuttem97,2021-07-17,,,,,,Shaker,,RWTH Aachen University,,,,,CAS - klinische Erprobung eines optischen 3D-Messsystems in der Hals-Nasen-Ohrenheilkunde.,,1997",,,,,,,,,,,,,,,,,,,,,,,,
1604,"46917,8941774,Christopher Frauenberger,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.510791|http://qmro.qmul.ac.uk/xmlui/handle/123456789/8313,,,,,phd/ethos/Frauenberger09,2019-07-10,,""British Library, EThOS"",source,,,,,""Queen Mary University of London, UK"",,,,,Auditory display design: an investigation of a design pattern approach.,,2009",,,,,,,,,,,,,,,,,,,,,,,,
4637,"42890,8937746,Shahizan Hassan,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.251995|http://hdl.handle.net/10443/500,,,,,phd/ethos/Hassan02,2016-09-20,,""British Library, EThOS"",source,,,,,""University of Newcastle Upon Tyne, UK"",,,,,A framework for evaluating the usability of political web sites : towards improving cyberdemocracy.,,2002",,,,,,,,,,,,,,,,,,,,,,,,
2491,"69016,8963918,Patric Keller,,http://kluedo.ub.uni-kl.de/volltexte/2009/2407/index.html|https://d-nb.info/999175866|https://d-nb.info/999744399|https://nbn-resolving.org/urn:nbn:de:hbz:386-kluedo-24070,,,978-3-941438-36-1,,phd/de/Keller2009,2021-07-17,,,,,1-151,,,University of Kaiserslautern,,,,,Adaptive extraction and representation of geometric structures from unorganized 3D point sets.,,2009",,,,,,,,,,,,,,,,,,,,,,,,
3676,"39270,8934125,Ahmet Aker,,http://etheses.whiterose.ac.uk/5138/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.595243,,,,,phd/ethos/Aker14,2016-08-15,,""British Library, EThOS"",source,,,,,""University of Sheffield, UK"",,,,,Entity type modeling for multi-document summarization : generating descriptive summaries of geo-located entities.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
3770,"41475,8936330,Stewart Frederick Edgar,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.434164,,,,,phd/ethos/Edgar02,2016-09-20,,""British Library, EThOS"",source,,,,,""University of York, UK"",,,,,Estimation of worst-case execution time using statistical analysis.,,2002",,,,,,,,,,,,,,,,,,,,,,,,
6916,"71606,8966530,Peer Alexander Schmidt,,https://d-nb.info/975230638,,,3-8322-4046-2,,phd/de/Schmidt2005,2021-07-17,,,,,1-106,,,Bielefeld University,,,,,Ein modulares Robotersystem zum Ertasten und Manipulieren von Objekten.,,2005",,,,,,,,,,,,,,,,,,,,,,,,
3990,"75365,8970291,Giorgio Russolillo,,http://www.fedoa.unina.it/4216/|https://www.base-search.net/Record/38aa1df0f4e22ef398d7374c568d496e333ffd9f1d1ee3bfe75f51bbfa892c07,,,,,phd/basesearch/Russolillo09,2018-04-17,,base-search.net (ftunivnapoli:oai:fedoa.unina.it:4216),source,,,,,""University of Naples Federico II, Italy"",,,,,Partial Least Squares Methods for Non-Metric Data.,,2009",,,,,,,,,,,,,,,,,,,,,,,,
8152,"26805,8921636,Peter M. Weigert,,https://d-nb.info/830381023,,,978-3-597-10429-0,,phd/dnb/Weigert83,2021-07-17,,,,,1-308,Minerva-Publikation,,""University of Hamburg, Germany"",,,,,Benutzerorientierte Datenallokation in verteilten Informationssystemen.,,1983",,,,,,,,,,,,,,,,,,,,,,,,
3298,"66347,8961222,Daniel Sommer,,https://d-nb.info/970700059,,,3-8334-0916-9,,phd/de/Sommer2004,2021-07-17,,,,,1-266,,,Karlsruhe Institute of Technology,,,,,Qualitätsinformationssysteme für E-Learning-Anwendungen.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
7806,"36135,8930989,Paul Sefton Ganney,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.541554|http://hydra.hull.ac.uk/resources/hull:4696,,,,,phd/ethos/Ganney11,2016-08-23,,""British Library, EThOS"",source,,,,,""University of Hull, Kingston upon Hull, UK"",,,,,Using small world models to study infection communication and control.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
4161,"4422,8899177,Linda Ann Forrest,,,,,,,phd/ndltd/Forrest93,2017-09-27,,ndltd.org (oai:fsu.digital.flvc.org:fsu_77031),source,,,,,""Florida State University, Tallahassee, USA"",,,,,Factors affecting the diffusion of information technology innovation in the school library media center: A qualitative study.,,1993",,,,,,,,,,,,,,,,,,,,,,,,
7460,"49194,8944054,Gabrièle Saucier,,https://tel.archives-ouvertes.fr/tel-00008418,oa,,,,phd/hal/SaucierSchnebelen70,2020-07-21,,Docteur es Sciences Mathematiques,disstype,,,,,""Joseph Fourier University, Grenoble, France"",,,,,Codage des automates asynchrones.,,1970",,,,,,,,,,,,,,,,,,,,,,,,
2796,"75992,8970918,Haifeng He,,http://hdl.handle.net/10150/196010|https://www.base-search.net/Record/8546ed7e3852908cf75c00b092fdbb17367e80bb96c45f9e66da5dc1fa3c0ff0|https://www.base-search.net/Record/a0ef2a849582a0ad4fb330c97bfa5b5b6e3f848c929a4d3d8c3bf2fae2605664,,,,,phd/basesearch/He09,2020-09-16,,base-search.net (ftunivarizona:oai:arizona.openrepository.com:10150/196010)|base-search.net (ftunivarizona:oai:repository.arizona.edu:10150/196010),source|source,,,,,""University of Arizona, Tucson, USA"",,,,,Memory Footprint Reduction of Operating System Kernels.,,2009",,,,,,,,,,,,,,,,,,,,,,,,
6473,"24453,8919276,Frithjof Kaulen|Romy Kaulen,,https://d-nb.info/920989624,,,,,phd/dnb/KaulenK92,2021-07-17,,,,,,,,""Medizinische Akademie Dresden, Germany"",,,,,Entwicklung eines Softwaresystems zur Chemotherapieplanung maligner Erkrankungen im Kindesalter (CHEMO-PLAN).,,1992",,,,,,,,,,,,,,,,,,,,,,,,
2717,"68659,8963557,Changtao Qu,,http://edok01.tib.uni-hannover.de/edoks/e01dh04/394886232.pdf|https://d-nb.info/973162244|https://d-nb.info/974008354|https://nbn-resolving.org/urn:nbn:de:gbv:089-3948862329,oa,,,,phd/de/Qu2004,2021-07-17,,,,,,,,""University of Hanover, Hannover, Germany"",,,,,Towards the standard-oriented E-learning: an RDF-based E-learning content management P2P infrastructure and some enabling technologies.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
3426,"29453,8924292,Philipp Klaus Krause,,http://publikationen.ub.uni-frankfurt.de/frontdoor/index/index/docId/39824|https://d-nb.info/1100276084|https://nbn-resolving.org/urn:nbn:de:hebis:30:3-398246,,,,,phd/dnb/Krause16,2021-07-17,,,,,,,,""Frankfurt am Main, Johann Wolfgang Goethe-Universitat"",,,,,Graph decomposition in routing and compilers.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
2389,"7320,8902076,Monk-Ping Leong,,http://library.cuhk.edu.hk/record=b6073348,,,,,phd/ndltd/Leong01,2017-09-27,,ndltd.org (oai:cuhk-dr:cuhk_343040),source,,,,,""Chinese University of Hong Kong, Hong Kong"",,,,,FPGA design methodologies for high-performance applications.,,2001",,,,,,,,,,,,,,,,,,,,,,,,
1165,"7341,8902097,Suely Cunha Amaro Mantovani,,http://repositorio.unicamp.br/jspui/handle/REPOSIP/261264|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.RI_UNICAMP:oai:repositorio.unicamp.br:REPOSIP/261264,,,,,phd/ndltd/Mantovani03,2017-08-02,,ndltd.org (oai:agregador.ibict.br.RI_UNICAMP:oai:repositorio.unicamp.br:REPOSIP/261264),source,,,,,""University of Campinas, Brazil"",,,,,Estudos de circuitos evolutivos aplicados ao reconhecimento de voz.,,2003",,,,,,,,,,,,,,,,,,,,,,,,
3126,"207,2861762,Stefan Bergdoll,,https://d-nb.info/948204931,,,,,books/daglib/0083735,2021-07-17,,,,,""I-IV, 1-127"",,,""Kaiserslautern University of Technology, Germany"",,,,,Vergleich der Leistungsfähigkeit von artifiziellen neuronalen Netzen und biologischen neuronalen Netzen am Beispiel bekannter Lernmechanismen.,,1996",,,,,,,,,,,,,,,,,,,,,,,,
1264,"35793,8930647,Jeff Hannan,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.363837,,,,,phd/ethos/Hannan97,2016-09-29,,""British Library, EThOS"",source,,,,,""University of Reading, UK"",,,,,Identification of a neural network for short term load forecasting.,,1997",,,,,,,,,,,,,,,,,,,,,,,,
840,"63953,8958816,Nathalie Aubrun,,https://tel.archives-ouvertes.fr/pastel-00664331,oa,,,,phd/hal/Aubrun11,2020-07-21,,,,,,,,""University of Paris-Est, France"",,,,,Dynamique symbolique des systèmes 2D et des arbres infinis. (Symbolic dynamics on multidimensional systems and infinite trees).,,2011",,,,,,,,,,,,,,,,,,,,,,,,
4304,"82594,8977521,Man-Woo Park,,http://hdl.handle.net/1853/45782|https://www.base-search.net/Record/19e46ce543328a7ab7d228d9cad986f5969e1803080a9f3e733cd02afcc99348,,,,,phd/basesearch/Park12c,2017-04-24,,base-search.net (ftgeorgiatech:oai:smartech.gatech.edu:1853/45782),source,,,,,""Georgia Institute of Technology, Atlanta, GA, USA"",,,,,Automated 3D vision-based tracking of construction entities.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
3374,"72479,8967405,Pedro Regueiro Martinez,,http://www.escholarship.org/uc/item/02x0x2r6|https://www.base-search.net/Record/1346e433ba78862a33a8d52ac3fb32fc60a67ff7cca9cc888646cc61222304d8,,,,,phd/basesearch/Martinez17,2018-03-23,,base-search.net (ftcdlib:qt02x0x2r6),source,,,,,""University of California, Santa Cruz, USA"",,,,,""Scalable, Hierarchical and Dynamic Modeling of Communities in Networks."",,2017",,,,,,,,,,,,,,,,,,,,,,,,
2134,"73757,8968683,Emanuela Marasco,,http://www.fedoa.unina.it/8413/|https://www.base-search.net/Record/a83b18163e10951e4bc1e61452877792210d21725b6dcf022d4e88753cd0d30a,,,,,phd/basesearch/Marasco10,2018-04-17,,base-search.net (ftunivnapoli:oai:fedoa.unina.it:8413),source,,,,,""University of Naples Federico II, Italy"",,,,,Secure Multibiometric Systems.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
906,"662,2865961,Hesham Khalil,,https://d-nb.info/966226488,,,978-3-89838-260-1,,books/daglib/0007888,2021-07-17,,,,,""I-XIV, 1-192"",Infix Akademische Verlagsgesellschaft,,""Darmstadt University of Technology, Germany"",DISKI,db/series/diski/index.html,,,Logical foundations of reactive default reasoning.,260,2002",,,,,,,,,,,,,,,,,,,,,,,,
2919,"9398,8904156,Erich Lutz,,https://d-nb.info/830677437,,,,,phd/dnb/Lutz83,2021-07-17,,,,,1-326,,,""Bundeswehr University Munich, Neubiberg, Germany"",,,,,Systemtheoretische Beschreibung optischer Nachrichtenübertragungssysteme.,,1983",,,,,,,,,,,,,,,,,,,,,,,,
1038,"50378,8945238,Kaouther Drira,,https://tel.archives-ouvertes.fr/tel-00736580,oa,,,,phd/hal/Drira10,2020-07-21,,,,,,,,""Claude Bernard University Lyon 1, France"",,,,,Coloration d'arêtes ℓ-distance et clustering : études et algorithmes auto-stabilisants. (L-distance-edge-coloring and clustering : studies and self-stabilizing algorithms).,,2010",,,,,,,,,,,,,,,,,,,,,,,,
5149,"73609,8968535,Wachira Chongburee,,http://hdl.handle.net/10919/26246|http://scholar.lib.vt.edu/theses/available/etd-02192004-165437/|https://www.base-search.net/Record/981a4971f3619e00a9eb8103d61a03613b9c44a70ccf9ca7df785d26add984c1,,,,,phd/basesearch/Chongburee04,2017-03-16,,base-search.net (ftvirginiatec:oai:vtechworks.lib.vt.edu:10919/26246),source,,,,,""Virginia Tech, Blacksburg, VA, USA"",,,,,Digital Transmission by Hermite N-Dimensional Antipodal Scheme.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
5891,"62110,8956973,Zakarea Al Shara,,https://tel.archives-ouvertes.fr/tel-01816975,oa,,,,phd/hal/Shara16,2020-07-21,,,,,,,,""University of Montpellier, France"",,,,,Migrating Object Oriented Applications into Component-Based ones. (Migration des applications orientées-objet vers celles à base de composants).,,2016",,,,,,,,,,,,,,,,,,,,,,,,
8301,"68861,8963760,Kim Lauenroth,,https://d-nb.info/99510686X,,,978-3-8325-2231-5,,phd/de/Lauenroth2009,2021-07-17,,,,,1-211,,,University of Duisburg-Essen,,,,,Konsistenzprüfung von Domänenanforderungsspezifikationen.,,2009",,,,,,,,,,,,,,,,,,,,,,,,
3353,"23834,8918653,Arne Köhn,,http://ediss.sub.uni-hamburg.de/volltexte/2020/10455/|https://d-nb.info/1212180879|https://nbn-resolving.org/urn:nbn:de:gbv:18-104554,,,,,phd/dnb/Kohn20,2021-07-17,,,,,,,,""University of Hamburg, Germany"",,,,,Predictive Dependency Parsing.,,2020",,,,,,,,,,,,,,,,,,,,,,,,
6938,"82241,8977168,Gianmarco Cerutti,,http://amsdottorato.unibo.it/9658/|http://amsdottorato.unibo.it/9658/1/tesi2.pdf|https://www.base-search.net/Record/be057d7223a55db0e5f2f66f839736a66287c1e428b6627514df1a5ed2aca361,,,,,phd/basesearch/Cerutti21,2021-07-02,,base-search.net (ftunivbologntesi:oai:amsdottorato.cib.unibo.it:9658),source,,,,,""University of Bologna, Italy"",,,,,Near Sensor Artificial Intelligence on IoT Devices for Smart Cities.,,2021",,,,,,,,,,,,,,,,,,,,,,,,
1520,"34405,8929258,Paul Doran,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.530931|http://repository.liv.ac.uk/1306/,,,,,phd/ethos/Doran09,2016-08-26,,""British Library, EThOS"",source,,,,,""University of Liverpool, UK"",,,,,Ontology modularization : principles and practice.,,2009",,,,,,,,,,,,,,,,,,,,,,,,
8304,"7537,8902293,Sérgio Campos,,http://hdl.handle.net/11449/101740|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.RI_UNESP:oai:repositorio.unesp.br:11449/101740|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:repositorio.unesp.br:11449/101740,,,,,phd/ndltd/Campos01,2018-07-13,,ndltd.org (oai:agregador.ibict.br.RI_UNESP:oai:repositorio.unesp.br:11449/101740),source,,,,,""Sao Paulo State University, Brazil"",,,,,Planejamento agroambiental de uma microbacia hidrográfica utilizando um sistema de informações geográficas.,,2001",,,,,,,,,,,,,,,,,,,,,,,,
