,incollection:ID,author:string[],author-orcid:string[],booktitle:string,cdrom:string,chapter:int,cite:string[],cite-label:string[],crossref:string,ee:string[],ee-type:string[],i:string[],key:string,mdate:date,note:string,number:string,pages:string,publisher:string,publisher-href:string,publtype:string,sub:string[],sup:string[],title:string,url:string,year:int
3331,"53303,2882557,Eleni Gregoromichelaki|Julian Hough|Matthew Purver,0000-0003-2297-1273,Natural Language Generation in Interactive Systems,,,,,books/cu/SB2014,https://doi.org/10.1017/CBO9780511844492.004,,,books/cu/p/PurverHG14,2018-11-02,,,63-92,,,,,,Dialogue and compound contributions.,db/books/collections/SB2014.html#PurverHG14,2014",,,,,,,,,,,,,,,,,,,,,,,,
4220,"52033,2880835,Jean-Cédric Chappelier,,Textual Information Access: Statistical Models,,,,,books/wi/GY2012,,,,books/wi/p/Chappelier12,2016-02-22,,,129-178,,,,,,Topic-Based Generative Models for Text Information Access.,db/books/collections/GY2012.html#Chappelier12,2012",,,,,,,,,,,,,,,,,,,,,,,,
5496,"40484,2856112,Simon E. M. O'Keefe|Thomas Andrew Lampert,0000-0001-5957-2474,Computer Recognition Systems 3,,,,,series/asc/2009-57,https://doi.org/10.1007/978-3-540-93905-4_15,,,series/asc/LampertO09,2019-05-29,,,119-126,,,,,,A Comparison Framework for Spectrogram Track Detection Algorithms.,db/series/asc/asc57.html#LampertO09,2009",,,,,,,,,,,,,,,,,,,,,,,,
4322,"38973,2854222,Bibek Dev Bhattarai|Rahul Singh,,Emergent Web Intelligence,,,,,series/aikp/CBAH2011,https://doi.org/10.1007/978-1-84996-074-8_11,,,series/aikp/SinghB10,2019-03-06,,,301-320,,,,,,Analysis of Usage Patterns in Large Multimedia Websites.,db/series/aikp/CBAH2010.html#SinghB10,2010",,,,,,,,,,,,,,,,,,,,,,,,
3277,"10710,11358,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100644,,K,reference/gis/X17wr,2017-07-12,,,1097,,,encyclopedia,,,,db/reference/gis/gis2017.html#X17wr,2017",,,,,,,,,,,,,,,,,,,,,,,,
1822,"18182,18873,Andrew A. Kennings|Igor L. Markov,,Encyclopedia of Algorithms,,,,,reference/algo/2008,https://doi.org/10.1007/978-0-387-30162-4_69,,,reference/algo/KenningsM08,2017-07-12,,,,,,encyclopedia,,,Circuit Placement.,db/reference/algo/algo2008.html#KenningsM08,2008",,,,,,,,,,,,,,,,,,,,,,,,
4149,"41670,2857449,Kenji Araki|Rafal Rzepka|Yuki Urabe,,Recommendation and Search in Social Networks,,,,,series/lnsn/2015uta,https://doi.org/10.1007/978-3-319-14379-8_2,,,series/lnsn/UrabeRA15,2017-05-16,,,23-39,,,,,,Comparison of Emoticon Recommendation Methods to Improve Computer-Mediated Communication.,db/series/lnsn/uta2015.html#UrabeRA15,2015",,,,,,,,,,,,,,,,,,,,,,,,
1155,"40462,2856086,Ewa Pietka|Pawel Badura,0000-0002-3941-4927,Computer Recognition Systems 2,,,,,series/asc/2008-45,https://doi.org/10.1007/978-3-540-75175-5_85,,,series/asc/BaduraP08,2017-06-09,,,679-686,,,,,,Semi-automatic Seed Points Selection in Fuzzy Connectedness Approach to Image Segmentation.,db/series/asc/asc45.html#BaduraP08,2008",,,,,,,,,,,,,,,,,,,,,,,,
1532,"61234,2892318,Janis Grabis|Janis Kampars,,Capability Management in Digital Enterprises,,,,,books/sp/SS2018,https://doi.org/10.1007/978-3-319-90424-5_10,,,books/sp/18/GrabisK18a,2018-08-22,,,175-188,,,,,,Capability Management in the Cloud.,db/books/collections/SS2018.html#GrabisK18a,2018",,,,,,,,,,,,,,,,,,,,,,,,
5389,"6586,7227,Benjamin Falchuk|Schahram Dustdar,0000-0001-6872-8821,Encyclopedia of Multimedia,,,,,reference/mm/2006,https://doi.org/10.1007/0-387-30038-4_220|https://www.wikidata.org/entity/Q60485945,,,reference/mm/DustdarF06,2019-06-02,,,,,,encyclopedia,,,Semantic Web.,db/reference/mm/mm2006.html#DustdarF06,2006",,,,,,,,,,,,,,,,,,,,,,,,
4332,"15347,16016,Lei Liang|Yang Chen|Zhili Sun,,Network Performance Engineering,,,,,reference/npe/2011,https://doi.org/10.1007/978-3-642-02742-0_9,,,reference/npe/LiangCS11,2017-05-16,,,191-202,,,,,,Characterisation of Internet Traffic in Wireless Networks.,db/reference/npe/npe2011.html#LiangCS11,2011",,,,,,,,,,,,,,,,,,,,,,,,
4282,"9487,10135,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100070,,,reference/gis/X17bn,2017-07-12,,,71,,,encyclopedia,,,Approximate Aggregate Query.,db/reference/gis/gis2017.html#X17bn,2017",,,,,,,,,,,,,,,,,,,,,,,,
5453,"55988,2885457,Amir Navot|Ran Gilad-Bachrach,,Feature Extraction,,,,,books/sp/06/GNGZ2006,https://doi.org/10.1007/978-3-540-35488-8_18,,,books/sp/06/Gilad-BachrachN06,2019-07-26,,,395-401,,,,,,Margin Based Feature Selection and Infogain with Standard Classifiers.,db/books/collections/GNGZ2006.html#Gilad-BachrachN06,2006",,,,,,,,,,,,,,,,,,,,,,,,
5387,"34427,2847179,Ali Khater Mohamed|Ali Wagdy Mohamed,0000-0001-9202-244X,Machine Learning Paradigms,,,,,series/sci/801,https://doi.org/10.1007/978-3-030-02357-7_21,,,series/sci/MohamedM19,2020-06-15,,,431-450,,,,,,Real-Parameter Unconstrained Optimization Based on Enhanced AGDE Algorithm.,db/series/sci/sci801.html#MohamedM19,2019",,,,,,,,,,,,,,,,,,,,,,,,
6565,"34308,2847046,Alfredo Arias Montaño|Carlos A. Coello Coello|Efrén Mezura-Montes,0000-0002-1565-5267|0000-0002-8435-680X,""Computational Optimization, Methods and Algorithms"",,,,,series/sci/2011-356,https://doi.org/10.1007/978-3-642-20859-1_10,,,series/sci/MontanoCM11,2022-01-03,,,211-240,,,,,,Evolutionary Algorithms Applied to Multi-Objective Aerodynamic Shape Optimization.,db/series/sci/sci356.html#MontanoCM11,2011",,,,,,,,,,,,,,,,,,,,,,,,
5581,"25182,25882,Vijay Khatri,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_390,,,reference/db/Khatri09,2017-07-12,,,2940-2945,,,encyclopedia,,,Temporal Conceptual Models.,db/reference/db/t.html#Khatri09,2009",,,,,,,,,,,,,,,,,,,,,,,,
2864,"53439,2882740,Gisela Redeker,,""Abduction, Belief and Context in Dialogue"",,,,,books/bc/00/BB2000,https://doi.org/10.1075/nlp.1.06red,,,books/bc/00/Redeker00,2020-05-12,,,233-264,,,,,,Coherence and structure in text and discourse.,db/books/collections/BB2000.html#Redeker00,2000",,,,,,,,,,,,,,,,,,,,,,,,
2461,"53558,2882867,Loris Bazzani|Sebastiano Vascon,0000-0002-7855-1641,Group and Crowd Behavior for Computer Vision,,,,,books/el/MCSS2017,https://doi.org/10.1016/B978-0-12-809276-7.00004-7,,,books/el/17/VasconB17,2018-11-02,,,29-66,,,,,,Group Detection and Tracking Using Sociological Features.,db/books/collections/MCSS2017.html#VasconB17,2017",,,,,,,,,,,,,,,,,,,,,,,,
1135,"12238,12889,Pierre Goovaerts,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_1302,,,reference/gis/Goovaerts08,2017-07-12,,,1106-1112,,,encyclopedia,,,Spatial Uncertainty in Medical Geography: A Geostatistical Perspective.,db/reference/gis/gis2008.html#Goovaerts08,2008",,,,,,,,,,,,,,,,,,,,,,,,
2257,"3578,4185,E. Eugene Schultz,,Encyclopedia of Information Assurance,,,,,reference/tf/2011eia,https://doi.org/10.1081/E-EIA-120046297,,,reference/tf/Schultz11a,2017-07-12,,,,,,encyclopedia,,,Malicious Code: Rootkits.,db/reference/tf/eia2011.html#Schultz11a,2011",,,,,,,,,,,,,,,,,,,,,,,,
5883,"44943,2869673,B. Devadas Acharya|Shalini Joshi,,""Proof, Computation and Agency"",,,,,books/daglib/0026706,https://doi.org/10.1007/978-94-007-0080-2_16,,,books/daglib/p/AcharyaJ11,2019-11-22,,,277-307,,,,,,""Some Reflections on Discrete Mathematical Models in Behavioral, Cognitive and Social Sciences."",db/books/daglib/0026706.html#AcharyaJ11,2011",,,,,,,,,,,,,,,,,,,,,,,,
4197,"35571,2848601,Carola Zwick,,Mobile TV: Customizing Content and Experience,,,,,series/hci/MarcusRS10,https://doi.org/10.1007/978-1-84882-701-1_3,,,series/hci/Zwick10,2017-05-16,,,11-13,,,,,,""Saddlebags, Paperbacks and Mobile Media."",db/series/hci/MarcusRS10.html#Zwick10,2010",,,,,,,,,,,,,,,,,,,,,,,,
5958,"40549,2856179,Masahiro Inuiguchi|Yukihiro Yoshioka,,Interval / Probabilistic Uncertainty and Non-Classical Logics,,,,,series/asc/2008-46,https://doi.org/10.1007/978-3-540-77664-2_13,,,series/asc/InuiguchiY08,2017-05-16,,,163-175,,,,,,Several Reducts in Dominance-Based Rough Set Approach.,db/series/asc/asc46.html#InuiguchiY08,2008",,,,,,,,,,,,,,,,,,,,,,,,
4316,"31694,2844169,Chi Keong Goh|Eu Jin Teoh|Ji Hua Ang|Kay Chen Tan,0000-0002-4250-7307,Advances in Evolutionary Computing for System Design,,,,,series/sci/2007-66,https://doi.org/10.1007/978-3-540-72377-6_8,,,series/sci/AngGTT07,2021-10-14,,,189-209,,,,,,Designing a Recurrent Neural Network-based Controller for Gyro-Mirror Line-of-Sight Stabilization System using an Artificial Immune Algorithm.,db/series/sci/sci66.html#AngGTT07,2007",,,,,,,,,,,,,,,,,,,,,,,,
1881,"3355,3960,Rebecca Herold,,Encyclopedia of Information Assurance,,,,,reference/tf/2011eia,https://doi.org/10.1081/E-EIA-120046573,,,reference/tf/Herold11a,2017-07-12,,,,,,encyclopedia,,,Fraud: Employee Identification.,db/reference/tf/eia2011.html#Herold11a,2011",,,,,,,,,,,,,,,,,,,,,,,,
4517,"2417,3020,Keshav Pingali,,Wiley Encyclopedia of Computer Science and Engineering,,,,,reference/wiley/2008,https://doi.org/10.1002/9780470050118.ecse293,,,reference/wiley/Pingali08,2017-05-16,,,,,,,,,Parallel and Vector Programming Languages.,db/reference/wiley/wiley2008.html#Pingali08,2008",,,,,,,,,,,,,,,,,,,,,,,,
5213,"37761,2852401,Abderrahmen Zaafouri|Anis Sallami|Wael Chakchouk,,Complex System Modelling and Control Through Intelligent Soft Computations,,,,,series/sfsc/2015-319,https://doi.org/10.1007/978-3-319-12883-2_17,,,series/sfsc/ChakchoukZS15,2017-05-16,,,469-499,,,,,,""Modeling, Identification and Control of Irrigation Station with Sprinkling: Takagi-Sugeno Approach."",db/series/sfsc/sfsc319.html#ChakchoukZS15,2015",,,,,,,,,,,,,,,,,,,,,,,,
413,"11688,12339,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100131,,,reference/gis/X17dx,2017-07-12,,,152,,,encyclopedia,,,Central Perspective.,db/reference/gis/gis2017.html#X17dx,2017",,,,,,,,,,,,,,,,,,,,,,,,
3774,"22258,22957,,,Encyclopedia of Social Network Analysis and Mining,,,,,,https://doi.org/10.1007/978-1-4614-6170-8_110111,,,reference/snam/X14tn,2017-07-12,,,1688,,,encyclopedia,,,Sentiment Analysis.,db/reference/snam/snam2014.html#X14tn,2014",,,,,,,,,,,,,,,,,,,,,,,,
3295,"34069,2846782,Dominique Lazure|Hakim Akeb|Mhand Hifi,,Recent Advances in Computational Optimization,,,,,series/sci/2013-470,https://doi.org/10.1007/978-3-319-00410-5_5,,,series/sci/AkebHL13,2017-05-16,,,73-92,,,,,,A Heuristic Based Algorithm for the 2D Circular Strip Packing Problem.,db/series/sci/sci470.html#AkebHL13,2013",,,,,,,,,,,,,,,,,,,,,,,,
1993,"52951,2882118,Natasha Barrett,,The Cambridge Companion to Electronic Music,,,,,books/cu/12/CE2012,https://doi.org/10.1017/CCOL9780521868617.015,,,books/cu/12/Barrett12,2020-05-29,,,232-255,,,,,,Trends in electroacoustic music.,db/books/collections/CE2012.html#Barrett12,2012",,,,,,,,,,,,,,,,,,,,,,,,
3849,"51078,2878252,David E. Kieras|Keith A. Butler,,""Computing Handbook, 3rd ed. (2)"",,,,,books/crc/chb2014-2,,,,books/crc/chb/KierasB14,2014-06-17,,,33: 1-26,,,,,,Task Analysis and the Design of Functionality.,db/books/collections/chb2014-2.html#KierasB14,2014",,,,,,,,,,,,,,,,,,,,,,,,
311,"2257,2859,Cyril S. Ku,,Wiley Encyclopedia of Computer Science and Engineering,,,,,reference/wiley/2008,https://doi.org/10.1002/9780470050118.ecse109,,,reference/wiley/Ku08,2017-05-16,,,,,,,,,Design Patterns.,db/reference/wiley/wiley2008.html#Ku08,2008",,,,,,,,,,,,,,,,,,,,,,,,
1256,"7067,7710,,,Encyclopedia of Multimedia,,,,,reference/mm/2008,https://doi.org/10.1007/978-0-387-78414-4_213,,,reference/mm/X08jo,2017-07-12,,,806-807,,,encyclopedia,,,Semantic Visual Query and Retrieval.,db/reference/mm/mm2008.html#X08jo,2008",,,,,,,,,,,,,,,,,,,,,,,,
3119,"29040,2841156,Kirk Pruhs,,Computing and Software Science,,,,,series/lncs/10000,https://doi.org/10.1007/978-3-319-91908-9_10,oa,,series/lncs/Pruhs19,2019-10-31,,,161-183,,,,,,Green Computing Algorithmics.,db/series/lncs/lncs10000.html#Pruhs19,2019",,,,,,,,,,,,,,,,,,,,,,,,
2192,"27996,2840001,Bogdan Ionescu|Claire-Hélène Demarty|Cédric Penet|Guillaume Gravier|Mohammad Soleymani 0001,,Fusion in Computer Vision,,,,,series/acvpr/978-3-319-05695-1,https://doi.org/10.1007/978-3-319-05696-8_8,,,series/acvpr/DemartyPIGS14,2019-10-15,,,185-208,,,,,,Multimodal Violence Detection in Hollywood Movies: State-of-the-Art and Benchmarking.,db/series/acvpr/fusion2014.html#DemartyPIGS14,2014",,,,,,,,,,,,,,,,,,,,,,,,
2673,"25283,25983,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_2021,,,reference/db/X09ac,2017-07-12,,,56,,,encyclopedia,,,Adaptive Workflow/Process Management.,db/reference/db/a.html#X09ac,2009",,,,,,,,,,,,,,,,,,,,,,,,
6689,"66690,6872114,Marc J. van Kreveld,,Algorithmic Foundations of Geographic Information Systems,,,,,conf/cism/1996,https://doi.org/10.1007/3-540-63818-0_3,,,conf/cism/Kreveld96,2017-06-08,,,37-78,,,,,,Digital Elevation Models and TIN Algorithms.,db/conf/cism/cism96.html#Kreveld96,1996",,,,,,,,,,,,,,,,,,,,,,,,
1790,"43528,2859673,Ted Humphreys,,Towards Security in Medical Telematics,,,,,series/shti/27,https://doi.org/10.3233/978-1-60750-871-7-131,,,series/shti/Humphreys96,2018-03-19,,,131-144,,,,,,Security Standards for Medical Information Systems.,db/series/shti/shti27.html#Humphreys96,1996",,,,,,,,,,,,,,,,,,,,,,,,
3014,"41393,2857102,Alessandro Niglia,,The Protection of Critical Energy Infrastructure Against Emerging Security Challenges,,,,,series/natosec/43,https://doi.org/10.3233/978-1-61499-572-2-5,,,series/natosec/Niglia15a,2017-05-16,,,5-15,,,,,,Critical Infrastructure Protection (CEIP) with a Focus on Energy Security.,db/series/natosec/natosec43.html#Niglia15a,2015",,,,,,,,,,,,,,,,,,,,,,,,
2338,"36453,2849662,Steve Harrison,,Media Space 20+ Years of Mediated Life,,,,,series/cscw/2009mediaspace,https://doi.org/10.1007/978-1-84882-483-6_2,,,series/cscw/Harrison09a,2018-02-15,,,9-16,,,,,,A Brief History of Media Space Research and Mediated Life.,db/series/cscw/mediaspace2009.html#Harrison09a,2009",,,,,,,,,,,,,,,,,,,,,,,,
5470,"3322,3927,Jim Appleyard,,Encyclopedia of Information Assurance,,,,,reference/tf/2011eia,https://doi.org/10.1081/E-EIA-120046551,,,reference/tf/Appleyard11,2017-07-12,,,,,,encyclopedia,,,Information Classification.,db/reference/tf/eia2011.html#Appleyard11,2011",,,,,,,,,,,,,,,,,,,,,,,,
4757,"12524,13175,,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_405,,,reference/gis/X08lx,2017-07-12,,,313,,,encyclopedia,,,FCC 94-102.,db/reference/gis/gis2008.html#X08lx,2008",,,,,,,,,,,,,,,,,,,,,,,,
4746,"52729,2881768,Faramarz Mossayebi|Tom T. Hartley,,Chua's Circuit,,,,,books/ws/93/M1993,https://doi.org/10.1142/9789812798855_0027,,,books/ws/93/HartleyM93,2019-07-26,,,492-513,,,,,,Control of Chua's Circuit.,db/books/collections/M1993.html#HartleyM93,1993",,,,,,,,,,,,,,,,,,,,,,,,
4084,"63938,2895679,H. V. Jagadish,,Multimedia Database System: Issues and Research Direction,,,,,books/sp/SubrahmanianJ96,,,,books/sp/subrahmanianJ96/Jagadish96,2019-08-06,,,165-184,,,,,,Indexing for Retrieval by Similarity.,db/books/collections/SubrahmanianJ96.html#Jagadish96,1996",,,,,,,,,,,,,,,,,,,,,,,,
1316,"46919,2873418,Alfredo Cuzzocrea,,""Database Technologies: Concepts, Methodologies, Tools, and Applications"",,,,,books/igi/Erickson2009,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=7908,,,books/igi/Erickson09/Cuzzocrea09,2011-01-21,,,165-178,,,,,,Histogram-Based Compression of Databases and Data Cubes.,db/books/collections/Erickson2009.html#Cuzzocrea09,2009",,,,,,,,,,,,,,,,,,,,,,,,
867,"36659,2851007,Jude Fernandez|Jyoti M. Bhat|Manish Kumar|Sukriti Goel,,Handbook on Business Process Management (2),,,,,series/ihis/2015bpm2,https://doi.org/10.1007/978-3-642-45103-4_19,,,series/ihis/BhatFKG15,2017-05-16,,,443-470,,,,,,Business Process Outsourcing: Learning from Cases of a Global Offshore Outsourcing Provider.,db/series/ihis/bpm2015-2.html#BhatFKG15,2015",,,,,,,,,,,,,,,,,,,,,,,,
1882,"9921,10569,,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_559,,,reference/gis/X08qo,2017-07-12,,,425,,,encyclopedia,,,Hamiltonian Cycle with the Least Weight.,db/reference/gis/gis2008.html#X08qo,2008",,,,,,,,,,,,,,,,,,,,,,,,
2181,"49845,2876875,,,Intelligent Computing for Interactive System Design,,,,,books/mc/EKD2021,https://doi.org/10.1145/3447404.3447405,,,books/mc/21/X21,2021-08-10,,,,,,,,,Preface.,db/books/collections/EKD2021.html#X21,2021",,,,,,,,,,,,,,,,,,,,,,,,
2610,"42329,2858240,Stephen L. France,,Algorithms from and for Nature and Life,,,,,series/class/331900034,https://doi.org/10.1007/978-3-319-00035-0_15,,,series/class/France13,2017-05-16,,,155-163,,,,,,Properties of a General Measure of Configuration Agreement.,db/series/class/class331900034.html#France13,2013",,,,,,,,,,,,,,,,,,,,,,,,
2146,"41726,2857507,Alison Smith|Ben Shneiderman|Sana Malik,,Applications of Social Media and Social Network Analysis,,,,,series/lnsn/2015kc,https://doi.org/10.1007/978-3-319-19003-7_9,,,series/lnsn/SmithMS15,2017-05-16,,,159-175,,,,,,Visual Analysis of Topical Evolution in Unstructured Text: Design and Evaluation of TopicFlow.,db/series/lnsn/kc2015.html#SmithMS15,2015",,,,,,,,,,,,,,,,,,,,,,,,
3722,"38832,2854037,Alexandre Petrescu|Siwar Ben Hadj Said,,Greening Video Distribution Networks,,,,,series/ccn/P2018,https://doi.org/10.1007/978-3-319-71718-0_8,,,series/ccn/SaidP18,2019-03-06,,,159-175,,,,,,Energy-Efficient Routing in SDN-Based Access Networks.,db/series/ccn/P2018.html#SaidP18,2018",,,,,,,,,,,,,,,,,,,,,,,,
3219,"6050,6685,Cliff C. N. Sze|Jiang Hu,,Handbook of Algorithms for Physical Design Automation,,,,,reference/crc/2008apda,https://doi.org/10.1201/9781420013481.ch28,,,reference/crc/HuS08,2017-07-12,,,,,,encyclopedia,,,Buffering in the Layout Environment.,db/reference/crc/apda2008.html#HuS08,2008",,,,,,,,,,,,,,,,,,,,,,,,
3662,"37202,2851725,Gudrun Quandel,,Towards the Internet of Services,,,,,series/cogtech/331906754,https://doi.org/10.1007/978-3-319-06755-1_37,,,series/cogtech/Quandel14,2017-12-10,,,475-480,,,,,,From Idea to Market: The THESEUS Innovation Center for the Internet of Services.,db/series/cogtech/cogtech331906754.html#Quandel14,2014",,,,,,,,,,,,,,,,,,,,,,,,
2922,"58653,2888685,Diana Bri|Jaime Lloret 0001|Miguel Garcia 0001|Pascal Lorenz,0000-0003-2590-6370,Wireless Networks and Security,,,,,books/sp/2013KP,https://doi.org/10.1007/978-3-642-36169-2_12,,,books/sp/13/GarciaBLL13,2020-12-29,,,403-422,,,,,,A Secure Intragroup Time Synchronization Technique to Improve the Security and Performance of Group-Based Wireless Sensor Networks.,db/books/collections/KP2013.html#GarciaBLL13,2013",,,,,,,,,,,,,,,,,,,,,,,,
219,"23986,24685,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_3459,,,reference/db/X09xwb,2017-07-12,,,2378,,,encyclopedia,,,Relevance Evaluation of IR Systems.,db/reference/db/r.html#X09xwb,2009",,,,,,,,,,,,,,,,,,,,,,,,
5681,"21448,22145,Charles Kadushin,,Encyclopedia of Social Network Analysis and Mining. 2nd Ed.,,,,,reference/snam/2018,https://doi.org/10.1007/978-1-4939-7131-2_72,,,reference/snam/Kadushin18,2019-02-17,,,,,,encyclopedia,,,History of Networks at Columbia University.,db/reference/snam/snam2018.html#Kadushin18,2018",,,,,,,,,,,,,,,,,,,,,,,,
276,"51216,2878412,Jeffrey B. Lotspiech|Marc A. Kaplan|Ulrich Kohl,,Verläßliche IT-Systeme,,,,,books/vi/97/MRRS1997,https://doi.org/10.1007/978-3-322-86842-8_3,,,books/vi/97/LotspiechKK97,2020-05-15,,,33-48,,,,,,Cryptographic Containers and the Digital Library.,db/books/collections/MRRS1997.html#LotspiechKK97,1997",,,,,,,,,,,,,,,,,,,,,,,,
3868,"38825,2854029,Antonio Lioy|Antonis Litke|Bernat Gastón|Carolina Fernandez|Cristian Dávila|Dimitris Papadopoulos|Eleni Trouva|Eleni-Constantina Davri|Georgios Gardikis|Hamza Attak|Jerónimo Núñez|Ludovic Jacquin|Marco Casassa Mont|Nikolaos K. Papadakis,,Guide to Security in SDN and NFV,,,,,series/ccn/ZSJH2017,https://doi.org/10.1007/978-3-319-64653-4_8,,,series/ccn/AttakMDDFGGJLLPPNT17,2019-03-06,,,197-225,,,,,,SHIELD: Securing Against Intruders and Other Threats Through an NFV-Enabled Environment.,db/series/ccn/ZSJH2017.html#AttakMDDFGGJLLPPNT17,2017",,,,,,,,,,,,,,,,,,,,,,,,
6327,"59801,2890292,Edward Curry,0000-0001-8236-6433,Real-time Linked Dataspaces,,,,,books/sp/20/C2020,https://doi.org/10.1007/978-3-030-29665-0_5,oa,,books/sp/20/Curry20c,2021-05-14,,,83-87,,,,,,Data Support Services for Real-time Linked Dataspaces.,db/books/collections/C2020.html#Curry20c,2020",,,,,,,,,,,,,,,,,,,,,,,,
871,"39310,2854639,Jaroslaw Utracki|Mariusz Boryczka,0000-0002-7994-8341,Advances in Feature Selection for Data and Pattern Recognition,,,,,series/isrl/138,https://doi.org/10.1007/978-3-319-67588-6_15,,,series/isrl/UtrackiB18,2020-12-29,,,295-319,,,,,,Evolutionary and Aggressive Sampling for Pattern Revelation and Precognition in Building Energy Managing System with Nature-Based Methods for Energy Optimization.,db/series/isrl/isrl138.html#UtrackiB18,2018",,,,,,,,,,,,,,,,,,,,,,,,
1247,"14501,15167,Antanas Zilinskas|Julius Zilinskas,,Encyclopedia of Optimization,,,,,reference/opt/2009,https://doi.org/10.1007/978-0-387-74759-0_478,,,reference/opt/ZilinskasZ09,2017-07-12,,,2785-2791,,,encyclopedia,,,Optimization-Based Visualization.,db/reference/opt/opt2009.html#ZilinskasZ09,2009",,,,,,,,,,,,,,,,,,,,,,,,
3201,"54039,2883375,Lennart Ljung,,Concise Encyclopedia of Modelling & Simulation,,,,,books/el/92/AB1992,https://doi.org/10.1016/b978-0-08-036201-4.50069-2,,,books/el/92/Ljung92,2019-07-19,,,139-145,,,encyclopedia,,,Identification: Basic Problem.,db/books/collections/AB1992.html#Ljung92,1992",,,,,,,,,,,,,,,,,,,,,,,,
895,"63033,2894316,Arjeh M. Cohen|Lambert G. L. T. Meertens,,Computer-Human Interaction in Symbolic Computation,,,,,books/sp/98/K1998,https://doi.org/10.1007/978-3-7091-6461-7_2,,,books/sp/98/CohenM98,2022-03-02,,,7-23,,,,,,The ACELA project: aims and plans.,db/books/collections/K1998.html#CohenM98,1998",,,,,,,,,,,,,,,,,,,,,,,,
2968,"48818,2875714,Robert Kosara,,Beautiful Visualization,,,,,books/oreilly/10/SI2010,,,,books/oreilly/10/Kosara10,2020-05-11,,,193-204,,,,,,Turning a Table into a Tree: Growing Parallel Sets into a Purposeful Project.,db/books/collections/SI2010.html#Kosara10,2010",,,,,,,,,,,,,,,,,,,,,,,,
3486,"44339,2869068,Jürgen Gausemeier|Katharina Stahl|Mareen Vaßholz|Mario Porrmann|Oliver Sudmann|Sebastian Korf,0000-0003-1005-5753,Design Methodology for Intelligent Technical Systems,,,,,books/daglib/0033267,https://doi.org/10.1007/978-3-642-45435-6_3,,,books/daglib/p/GausemeierKPSSV14,2018-11-02,,,65-115,,,,,,Development of Self-optimizing Systems.,db/books/collections/GMS2014.html#GausemeierKPSSV14,2014",,,,,,,,,,,,,,,,,,,,,,,,
5525,"752,1346,,,Encyclopedia of Cryptography and Security (2nd Ed.),,,,,reference/crypt/2011,https://doi.org/10.1007/978-1-4419-5906-5_1045,,,reference/crypt/X11fu,2017-07-12,,,600,,,encyclopedia,,,Indistinguishability of Encryptions.,db/reference/crypt/crypt2011.html#X11fu,2011",,,,,,,,,,,,,,,,,,,,,,,,
2349,"53493,2882799,Le Yu|Xiaoqi Li 0001|Xiapu Luo,0000-0002-9082-3208,Mobile Security and Privacy,,,,,books/el/17/AC2017,https://doi.org/10.1016/b978-0-12-804629-6.00007-9,,,books/el/17/LiYL17,2021-01-19,,,155-166,,,,,,On Discovering Vulnerabilities in Android Applications.,db/books/collections/AC2017.html#LiYL17,2017",,,,,,,,,,,,,,,,,,,,,,,,
324,"61330,2892415,Geoffrey Ellis,,Cognitive Biases in Visualizations,,,,,books/sp/E2018,https://doi.org/10.1007/978-3-319-95831-6_1,,,books/sp/18/Ellis18,2019-06-12,,,1-10,,,,,,""So, What Are Cognitive Biases?"",db/books/collections/E2018.html#Ellis18,2018",,,,,,,,,,,,,,,,,,,,,,,,
2688,"49946,2876981,Eugene Wong 0001|Gerald Held|Michael Stonebraker|Peter Kreps,,Making Databases Work,,,,,books/mc/B2019,https://doi.org/10.1145/3226595.3226640,,,books/mc/19/Stonebraker0KH14,2019-01-13,,,561-605,,,,,,The design and implementation of INGRES.,db/books/collections/B2019.html#Stonebraker0KH14,2019",,,,,,,,,,,,,,,,,,,,,,,,
5913,"61065,2892149,Federica Bressan,,Research Methods for the Digital Humanities,,,,,books/sp/18/lMR2018,https://doi.org/10.1007/978-3-319-96713-4_14,,,books/sp/18/Bressan18,2020-04-03,,,243-261,,,,,,A Philological Approach to Sound Preservation.,db/books/collections/lMR2018.html#Bressan18,2018",,,,,,,,,,,,,,,,,,,,,,,,
4036,"59413,2889800,John Riedl|Joseph A. Konstan,,Visualizing the Semantic Web,,,,,books/sp/GeroimenkoC02,,,,books/sp/geroimenko2002/KonstanR02,2019-08-03,,,151-167,,,,,,Recommender Systems for the Web.,db/books/collections/GeroimenkoC02.html#KonstanR02,2002",,,,,,,,,,,,,,,,,,,,,,,,
